Date	Year	Season	Site #	# Adult RAMU	# Subadults RAMU	# Metamorphs RAMU	# Adult + Subadult RAMU	# Subadult + Metamorph RAMU	# Pre-Metamorphs RAMU	# Metamorph + Pre-Metamorph RAMU	# Larvae RAMU	# RAMU egg masses	# Adult PSRE	# Subadult PSRE	# Larvae PSRE	# PSRE egg masses	Observer	air temp C	water temp C	Weather	start time	end time	total time (min)	Fish Present	Comments	
07/31/06	2006	f	3	2	1	2	3	3	0	2	0	0	0	0	0	0	Krishna Feldman	14	22	"Overcast, Windy"	15:04	15:53	49	No	"2 hatched masses, potentially prior to 7/16 survey (felt same).  2 new RAMU tads.  Trickle from 22"	
07/31/06	2006	f	5	8	5	8	13	13	415	423	132	0	0	0	11	0	Krishna Feldman	15	18	"Overcast,Occas/Light Wind"	14:00	14:20	20	Yes	190 RAMU tads were new hatched.  3 masses partially hatched on 7-29.  Ads and subs from 7-29 PIT.	
07/31/06	2006	f	6	17	4	10	21	14	0	10	0	0	1	0	0	0	Krishna Feldman	15	23	"Part.Cloud,Occas/Light Wind"	12:42	13:45	63	No		
07/31/06	2006	f	11	0	3	2	3	5	0	2	14	0	0	0	0	0	Krishna Feldman	15	19	"Part.Cloud,Occas/Light Wind"	10:58	11:56	58	No	2 new hatched RAMU tads.	
07/31/06	2006	f	21	16	1	0	17	1	0	0	0	0	0	0	35	0	Krishna Feldman	15	24	"Part.Cloud,Occas/Light Wind"	14:38	14:57	19	No	"1 dead frog, decayed, no PIT"	
07/31/06	2006	f	30.1	7	2	8	9	10	0	8	0	0	0	0	0	0	Jacquelyn Kracke	15	NA	"Part.Cloud., Windy"	10:30	10:50	20	No	Tads must have come from lake 2 when they were connected.	
07/31/06	2006	f	30.2	1	0	0	1	0	0	0	0	0	0	0	0	0	Krishna Feldman	15	10	"Part.Cloud,Occas/Light Wind"	10:12	10:57	45	No	"Thermometer not reading, but cold.  No snow or water flowing in or out."	
07/31/06	2006	f	31	2	1	0	3	1	0	0	0	0	0	0	0	0	Krishna Feldman	13	15	"Part.Cloud,Occas/Light Wind"	12:30	12:39	9	No		
07/31/06	2006	f	32	3	0	0	3	0	4	4	5	0	0	0	5	0	Krishna Feldman	15	18	"Overcast,Occas/Light Wind"	14:20	14:37	17	No		
07/31/06	2006	f	36	29	21	40	50	61	2	42	0	0	0	0	0	0	Elizabeth Gruenstein	15	22	"Overcast,Occas/Light Wind"	14:38	14:57	19	No		
07/31/06	2006	f	40	3	3	5	6	8	0	5	0	0	0	0	0	0	Jacquelyn Kracke	20	16	"Part. Cloudy, Calm"	10:30	13:50	200	Yes		
07/31/06	2006	f	41	9	10	22	19	32	0	22	0	0	0	0	220	0	Adam Calo	18	16	"Overcast,Occas/Light Wind"	14:15	14:55	40	No	Temps are observations; thermometer noted as not working.	
08/13/06	2006	f	20	23	7	43	30	50	76	119	722	0	3	1	250	0	Jacquelyn Kracke	17	NA	"Part.Cloud., Windy"	14:33	15:40	67	No	Thermometer is faulty.	
08/13/06	2006	f	22	15	10	9	25	19	0	9	252	0	0	0	145	0	Elizabeth Gruenstein	21.4	18.6	"Clear, Occas/Light Wind"	12:15	13:28	73	No	"Cold, thermometer not working."	
08/13/06	2006	f	36	13	10	20	23	30	1	21	0	0	0	0	0	0	Jacquelyn Kracke	21.4	20.5	"Clear, Calm"	12:42	15:35	53	No	"364 RAMU tads were new little tads. Going upstream 150m from 20 saw an additional 11 Ads, 6 SA, 6mets, 1 tp, + 4 Hyla tps"	
08/14/06	2006	f	2	47	15	12	62	27	0	12	1974	0	0	0	895	0	Elizabeth Gruenstein	20.7	19.6	"Clear, Calm"	15:45	18:14	149	No	"7 little RAMU tads.  Perim at max, but level may be a little lower."	
08/14/06	2006	f	5	13	7	61	20	68	330	391	305	0	0	0	17	0	Elizabeth Gruenstein	18.8	19.4	"Clear,Windy"	12:10	13:30	80	No	"Lower 36: 9 ad, 5 sub, 9 mets.  Upper 36: 4 ad, 1 sub, 11 mets, 1 premet."	
08/14/06	2006	f	6	15	10	3	25	13	0	3	0	0	0	0	130	0	Krishna Feldman	16	14.8	"Clear, Occas/Light Wind"	11:20	12:25	65	No	"490 little tads.  Shrimp present.  Lake marshy, drawn down some.  5-10 tads w/ little back legs."	
08/14/06	2006	f	11	0	0	0	0	0	0	0	3	0	0	0	0	0	Krishna Feldman	20	23	"Clear, Occas/Light Wind"	17:00	18:00	60	No	Water very drawn down.  No RAMU tads from this year.  Lots of premets w/ arms +legs and small tails.	
08/15/06	2006	f	1	30	14	35	44	49	3	38	50	0	0	0	4	0	Krishna Feldman	17.5	13.5	"Clear, Occas/Light Wind"	16:45	16:53	8	No	Max depth 46 cm.	
08/15/06	2006	f	3	2	0	0	2	0	0	0	0	0	0	0	0	0	Jacquelyn Kracke	13.8	16	"Clear,Windy"	10:25	15:47	278	Yes	Mostly dry except for ~4 buckets of water around big rock.  Max depth is 24 cm in one spot.	
08/15/06	2006	f	4	10	12	41	22	53	4	45	106	0	0	1	0	0	Jacquelyn Kracke	18.5	17.5	"Clear, Occas/Light Wind"	11:37	11:55	18	Yes	"All RAMU tads were large, 1+ year old.  Fairy shrimp present in puddle near 30.2."	
08/15/06	2006	f	7	9	1	17	10	18	3	20	82	0	0	0	10	0	Elizabeth Gruenstein	16.4	19.4	"Clear, Occas/Light Wind"	16:24	17:00	36	No		
08/15/06	2006	f	8	0	0	0	0	0	0	0	0	0	0	0	30	0	Krishna Feldman	21.4	17.8	"Clear, Occas/Light Wind"	12:10	12:44	34	No	38 of the tadpoles were new from this year.	
08/15/06	2006	f	9	5	1	3	6	4	0	3	78	0	0	0	85	0	Krishna Feldman	19.7	22.7	"Clear, Occas/Light Wind"	16:55	16:58	3	No	68 tads were little new tads.  Max depth 69 cm.	
08/15/06	2006	f	10	3	2	2	5	4	0	2	0	0	0	0	730	0	Krishna Feldman	23.4	24.2	"Clear, Occas/Light Wind"	16:02	16:25	23	No	Will dry up very soon; max depth is 4cm in a couple of footprint puddles.	
08/15/06	2006	f	12	3	0	0	3	0	0	0	0	0	0	0	0	0	Krishna Feldman	20	12.3	"Clear, Occas/Light Wind"	10:43	10:53	10	No	Lots of shrimp.  54 tads are little tads.  Hyla and Rana tads approx the same size.  M.D. 19.5 cm.	
08/15/06	2006	f	31	2	2	0	4	2	0	0	0	0	0	0	0	0	Elizabeth Gruenstein	18.4	19	"Clear, Occas/Light Wind"	14:43	14:54	11	No	Max depth 40cm.	
08/15/06	2006	f	33	2	2	0	4	2	0	0	0	0	1	0	0	0	Jacquelyn Kracke	18.5	17.2	"Clear, Occas/Light Wind"	11:20	11:35	15	No	"Only caught 2, no PITs.  No water flowing out; still some snow next to lake."	
08/16/06	2006	f	21	14	3	0	17	3	0	0	0	0	0	0	180	0	Krishna Feldman	27	17.8	"Clear, Occas/Light Wind"	14:30	15:15	45	No		
08/16/06	2006	f	30.1	4	0	2	4	2	0	2	0	0	0	0	0	0	Elizabeth Gruenstein	17.5	16.7	"Clear,Windy"	11:22	11:43	21	No	Stream too shallow/rocky in places to allow fish up to lake 7.  [Reported air temp seems high (EG)].	
08/16/06	2006	f	30.2	0	1	0	1	1	0	0	4	0	0	0	0	0	Jacquelyn Kracke	15.4	16.8	"Part.Cloud,Occas/Light Wind"	15:20	15:34	14	No		
08/16/06	2006	f	32	0	0	0	0	0	0	0	4	0	0	0	0	0	Jacquelyn Kracke	18	16.9	"Part.Cloud,Occas/Light Wind"	15:35	15:43	8	No		
08/16/06	2006	f	40	7	4	15	11	19	0	15	0	0	0	0	0	0	Elizabeth Gruenstein	17.6	16.6	"Clear, Occas/Light Wind"	16:05	16:07	2	No	4 big tads.	
08/16/06	2006	f	41	19	22	29	41	51	0	29	0	0	0	0	256	0	Elizabeth Gruenstein	19.9	14.8	"Clear, Occas/Light Wind"	12:10	14:00	110	No	Just one little puddle ~2 buckets of water.  4 big tads.	
09/30/06	2006	o	2	0	0	3	0	3	5	8	3050	0	0	33	260	0	Jacquelyn Kracke	18.1	18.3	"Clear, Occas/Light Wind"	13:00	15:07	127	No	"Below trail: 4 ad, 2 subs, 10 mets.  Above: 1 ad, 1 sub, 4 mets.  Above bend: 2 ads, 1 sub, 1 met."	
09/30/06	2006	o	7	0	0	0	0	0	0	0	210	0	0	1	40	0	Krishna Feldman	17.5	17	"Overcast, Windy"	13:01	14:01	60	No	"Above trail: 3 ads, 5 subs, 12 mets."	
09/30/06	2006	o	8	0	0	0	0	0	0	0	0	0	0	0	0	0	Krishna Feldman	17.1	10.9	"Clear, Occas/Light Wind"	11:18	11:48	30	No	"2nd yr tads (from 05) had legs, a few had 3-4 limbs and a few were morphing.Only 3 puddles w water.Dried up 2 days later, then recharged some with snow 20 tps remained"	
09/30/06	2006	o	9	0	0	0	0	0	0	0	4	0	0	5	104	0	Krishna Feldman	20	NA	"Clear, Occas/Light Wind"	10:43	10:45	2	No	lake still close to max boundary; trickling into 33.   St into 7 some H20 but not connected to 7.	
09/30/06	2006	o	10	0	0	0	0	0	0	0	0	0	0	1	80	0	Krishna Feldman	20	8.1	"Clear, Occas/Light Wind"	10:45	11:00	15	No	"Lake is mostly dry, just a little moisture"	
09/30/06	2006	o	32	0	0	0	0	0	0	0	0	0	0	0	0	0	Elizabeth Gruenstein	15.1	10.3	"Part.Cloud,Occas/Light Wind"	11:45	11:56	11	No		
09/30/06	2006	o	33	1	0	0	1	0	0	0	0	0	0	0	0	0	Krishna Feldman	NA	NA		14:02	14:03	1	No	Almost dry - just 1 bucket of water around big rock	
10/01/06	2006	o	5	13	11	15	24	26	42	57	101	0	0	0	46	0	Krishna Feldman	20	7	"Clear, Occas/Light Wind"	10:56	11:18	22	No		
10/01/06	2006	o	6	0	0	0	0	0	0	0	0	0	0	4	0	0	Elizabeth Gruenstein	8.1	8.8	"Overcast, Windy"	11:55	12:12	17	No	Stream cut off from lake 1; 7 trickling into 33.  Stream is made up of individual puddles	
10/01/06	2006	o	11	0	0	0	0	0	0	0	0	0	0	4	0	0	Elizabeth Gruenstein	10.5	6.4	"Overcast, Windy"	12:20	12:32	12	No	25 Tad were little ones from this year.	
10/02/06	2006	o	3	2	1	0	3	1	0	0	0	0	0	0	0	0	Elizabeth Gruenstein	8.3	NA	"Overcast, Windy"	10:40	10:51	11	No	"Bascially dry, only ~2 buckets of water around a rock."	
10/02/06	2006	o	4	1	1	0	2	1	0	0	218	0	0	0	0	0	Elizabeth Gruenstein	10.1	14.8	"Overcast,Occas/Light Wind"	14:40	15:10	30	Yes		
10/02/06	2006	o	12	0	0	0	0	0	0	0	0	0	0	0	0	0	Elizabeth Gruenstein	13.4	15.5	"Part.Cloud,Occas/Light Wind"	15:30	15:50	20	No	A bunch of little baby fish.  No PITs	
10/02/06	2006	o	30.1	0	0	0	0	0	0	0	0	0	0	1	0	0	Krishna Feldman	8.5	8.7	"Clear,Windy"	17:30	17:45	15	No	Air temp was 8.5 when the sun was covered by clouds.	
10/02/06	2006	o	30.2	0	0	0	0	0	0	0	1	0	0	1	0	0	Elizabeth Gruenstein	8.6	9.3	"Part.Cloud,Occas/Light Wind"	16:05	16:19	14	No	Considerably less water; drawdown looks to be 63-70 cm	
10/02/06	2006	o	31	0	0	0	0	0	0	0	0	0	0	0	0	0	Elizabeth Gruenstein	8.6	9.2	"Part.Cloud,Occas/Light Wind"	15:50	16:06	16	No		
10/03/06	2006	o	1	1	3	0	4	3	0	0	12	0	0	0	0	0	Elizabeth Gruenstein	4.6	12.8	"Overcast,Occas/Light Wind"	16:30	16:40	10	No		
10/03/06	2006	o	20	63	19	29	82	48	18	47	470	0	0	0	0	0	Elizabeth Gruenstein	14.9	9.8	"Clear, Occas/Light Wind"	10:40	12:40	150	Yes		
10/03/06	2006	o	21	0	0	0	0	0	0	0	0	0	0	0	10	0	Elizabeth Gruenstein	15.4	11.5	"Clear,Windy"	14:14	15:12	58	No	"Started survey the day before at, did from st 31 to camp -- only 1 subadult found"	
10/03/06	2006	o	22	6	2	6	8	8	0	6	40	0	0	0	0	0	Elizabeth Gruenstein	6.1	11.7	"Clear,Windy"	17:45	17:55	10	No		
10/04/06	2006	o	36	0	0	0	0	0	0	0	0	0	0	0	0	0	Elizabeth Gruenstein	12.1	11.9	"Part.Cloud., Windy"	16:37	16:56	19	No		
10/04/06	2006	o	40	1	0	0	1	0	0	0	0	0	0	0	0	0	Elizabeth Gruenstein	12.3	7.6	"Clear,Windy"	14:45	15:20	75	Yes		
10/04/06	2006	o	41	2	1	14	3	15	0	14	0	0	0	0	12	0	Elizabeth Gruenstein	13	10.7	"Clear,Windy"	14:05	14:40	35	No	Just a bunch of fish.	
08/23/07	2007	f	2	0	0	0	0	0	0	0	0	0	0	0	0	0	Elizabeth Gruenstein	12.1	10.5	"Clear,Windy"	13:20	14:00	40	No		
08/23/07	2007	f	4	22	44	80	66	124	130	210	425	0	0	0	30	0	Kathleen Matthews	28	NA	"Clear, Calm"	15:00	15:01	1	No	"Some mets, sub, ads in pool above trail."	
08/23/07	2007	f	5	16	50	100	66	150	215	315	295	0	0	0	0	0	Kathleen Matthews	28	20	"Clear, Calm"	15:30	15:55	25	No		
08/24/07	2007	f	1	29	8	0	37	8	0	0	73	0	0	0	49	0	Kathleen Matthews	24	NA	"Clear, Calm"	15:10	15:25	15	No	"fairy shrimp, lake at 50%"	
08/24/07	2007	f	20	101	69	74	170	143	54	128	247	0	0	0	0	0	Kathleen Matthews	25	NA	"Clear, Calm"	14:15	15:45	90	Yes	50% lake level	
08/24/07	2007	f	21	0	0	0	0	0	0	0	0	0	0	0	0	0	Kathleen Matthews	28	22	"Clear, Calm"	9:40	10:00	20	No		
08/24/07	2007	f	22	36	44	83	80	127	45	128	35	0	0	1	0	0	Kathleen Matthews	25	20	"Clear, Calm"	10:00	10:00	1	No	"large frogs, lake level 75%"	
08/25/07	2007	f	3	7	2	0	9	2	0	0	0	0	0	0	0	0	Kathleen Matthews	28	22	"Clear, Calm"	12:10	12:30	20	No	lake dried and empty	
06/23/08	2008	b	2	21	2	0	23	2	0	0	0	5	18	0	0	4	Kathleen Matthews	27	24	"Clear, Calm"	14:30	14:55	25	No	hot waether	
06/23/08	2008	b	4	0	0	0	0	0	0	0	0	0	0	0	0	0	"KK, KM, AS"	13.7	9.4	"sunny, clear"	9:40	10:45	65	No	"lake warm and lots of algae, looked trampled and mucky from mules"	
06/23/08	2008	b	5	8	8	0	16	8	2	2	5	0	6	0	0	0	everyone	15.1	17.3	"sunny, clear"	2:35	2:45	10	No	"3 amplexing pair RAMU, lots of HYLA, snow around 1/4 of lake"	
06/23/08	2008	b	6	1	0	0	1	0	0	0	0	0	4	0	0	0	everyone	16.6	20.9	"sunny, clear"	11:05	11:20	15	No	0	
06/23/08	2008	b	7	7	3	12	10	15	2	14	12	0	2	0	0	0	everyone	18.1	14.5	"sunny, clear"	2:05	3:00	5	No	"water temp 5.2 near ice, 20.9 near shore where most RAMU obs. 70% of lake frozen"	
06/23/08	2008	b	8	1	0	0	1	0	0	0	0	0	0	0	0	0	everyone	18.3	10.4	"sunny, clear"	1:35	2:00	25	No	"half snow covered, two amplexing HYLA"	
06/23/08	2008	b	9	11	0	0	11	0	0	0	0	1	1	0	0	0	everyone	16.3	20.2	"Clear, Occas/Light Wind"	13:10	13:15	5	No	"approx 35 dead tadpoles form last year, live tadpoles mostly on E edge of lake"	
06/23/08	2008	b	10	0	1	0	1	1	0	0	0	0	5	0	0	0	everyone	15.8	15.5	"Clear, Occas/Light Wind"	13:20	13:25	5	No		
06/23/08	2008	b	33	3	0	0	3	0	0	0	0	0	0	0	0	0	everyone	14.7	17.9	"Clear, Occas/Light Wind"	14:00	14:05	5	No		
06/24/08	2008	b	3	1	0	0	1	0	0	0	0	0	0	0	0	0	everyone	15.8	10.2	"Clear, Occas/Light Wind"	13:25	13:35	10	Yes	1 pair amplexing HYLA in temporary part of Lake 10	
06/24/08	2008	b	4	1	0	0	1	0	0	0	0	0	1	0	0	0	AS	18.6	18.2	"clear, breeze"	2:25	2:40	15	Yes	lots of fish present (more than 10 seen); 1 unknown frog spotted	
06/24/08	2008	b	20	2	0	2	2	2	296	298	626	6	0	0	0	0	"AS, KM"	15	18.7	"Clear, Occas/Light Wind"	3:20	3:40	20	No	0	
06/24/08	2008	b	21	0	0	0	0	0	0	0	0	0	0	0	0	0	"KK, AS"	25.3	18.1	"Clear, Calm"	1:10	1:45	35	No	"snow around appox. 10% of perimeter, lots of fairy shrimp"	
06/24/08	2008	b	22	3	5	2	8	7	114	116	42	0	0	0	0	0	"KM, KK, AS"	NA	NA	clear	13:45	13:55	10	No	"possibly hundreds of tadpoles on lake bottom, cannot see to count, PIT surveyed 6 frogs here today"	
06/25/08	2008	b	1	20	14	3	34	17	0	3	4	0	4	0	0	0	"KM, KK, AS"	23.4	19.3	clear	12:40	12:55	15	No	10% snow on lake	
06/25/08	2008	b	2	37	0	0	37	0	0	0	0	2	17	0	0	11	"AS, KK"	19.4	11.4	"Clear, Calm"	9:25	11:26	121	Yes	pit surveyed 6 frogs here today	
06/25/08	2008	b	11	0	0	0	0	0	0	0	0	0	0	0	0	0	"AS, KK"	15	16.2	"clear, breezy"	13:05	13:50	45	No	add 5 unknown; one dead RAMU obs; lots of fish cruzing the shallows	
06/25/08	2008	b	30.1	4	0	0	4	0	0	0	0	0	0	0	0	0	"AS, KK"	18.6	13.2	"clear, breezy"	13:00	13:03	3	No	plus one unknown egg mass	
06/25/08	2008	b	30.2	1	0	0	1	0	0	0	0	0	0	0	0	0	kyung koh and annie shattuck	19.3	9.9	"Clear, Occas/Light Wind"	12:35	12:45	10	No	60% snow covered	
06/25/08	2008	b	31	0	0	0	0	0	0	0	0	0	0	0	0	0	Kyung Koh	19.3	9.9	"Clear, Occas/Light Wind"	12:45	12:50	5	Yes		
06/25/08	2008	b	32	0	0	0	0	0	0	0	0	0	0	0	0	0	Kyung Koh	15.8	13.6	"Clear, Occas/Light Wind"	10:50	11:00	10	Yes		
07/03/08	2008	b	2	21	5	0	26	5	0	0	0	0	0	0	0	0	KK	18.6	14.4	"Clear, Calm"	12:55	13:00	5	No		
07/03/08	2008	b	3	1	0	0	1	0	0	0	0	0	0	0	0	0	Kyung Koh	20	20.2	"Clear, Occas/Light Wind"	11:35	12:20	45	No		
07/03/08	2008	b	4	0	0	0	0	0	0	0	0	0	0	0	0	0	Kyung Koh	17.7	16.2	"Clear, Occas/Light Wind"	11:10	11:20	10	Yes	"1 unknown tadpole; 4 unknown egg masses (small tadpole size, possibly HYLA)"	
07/03/08	2008	b	5	2	0	0	2	0	37	37	0	0	0	0	0	0	KK	18.5	17.9	clear	10:50	11:05	15	No		
07/03/08	2008	b	6	2	0	0	2	0	0	0	0	1	0	0	0	0	Kyung Koh	18	13.1	"Clear, Occas/Light Wind"	9:35	10:05	30	No		
07/03/08	2008	b	7	5	1	0	6	1	95	95	0	7	3	0	0	0	Kyung Koh	18.6	16.3	"Clear, Occas/Light Wind"	10:10	10:25	15	No	about 20 dead tadpoles; about 40 dead frogs (3/4 are RAMU); ice on about 10% of lake; and a coyote sighting	
07/03/08	2008	b	8	4	3	0	7	3	0	0	0	0	1	0	0	0	Kyung Koh	20.7	15.9	"Clear, Occas/Light Wind"	13:35	13:50	25	No	1 dead RAMU	
07/03/08	2008	b	9	1	2	0	3	2	0	0	0	0	1	0	0	0	Kyung Koh	17.7	25.3	"Clear, Occas/Light Wind"	13:15	13:25	10	No	2 unknown frogs	
07/03/08	2008	b	10	4	2	0	6	2	0	0	0	0	0	0	0	0	Kyung Koh	21.1	28.4	"Clear, Occas/Light Wind"	13:10	13:15	5	No	lots of insect larvae	
07/03/08	2008	b	11	2	2	0	4	2	0	0	0	0	0	0	0	0	Kyung Koh	19.8	25.2	"Clear, Occas/Light Wind"	13:50	14:00	10	No	lots of insect larvae	
07/03/08	2008	b	30.1	1	0	0	1	0	0	0	0	0	0	0	0	0	Kyung Koh	19	18.8	"Clear, Occas/Light Wind"	11:30	11:35	5	No		
07/03/08	2008	b	30.2	3	0	0	3	0	0	0	0	0	0	0	0	0	Kyung Koh	18.8	9	"Clear, Calm"	10:35	10:45	10	Yes		
07/03/08	2008	b	33	1	1	0	2	1	0	0	0	0	0	0	0	0	Kyung Koh	20.7	8.7	"Clear, Calm"	10:25	10:35	10	Yes		
07/04/08	2008	b	20	2	3	19	5	22	103	122	70	12	0	0	1	0	Kyung Koh	20.1	16.2	"Clear, Calm"	13:25	13:30	5	Yes		
07/04/08	2008	b	21	4	0	0	4	0	0	0	0	0	0	0	0	0	"kk, as"	15.5	17.3	"overcast, chilly"	10:45	11:10	25	No		
07/04/08	2008	b	22	7	8	1	15	9	10	11	0	0	0	0	219	0	"KK, AS"	17.7	18.3	high clouds	11:25	11:35	10	No	"all egg masses in stream just above lake 20, tadpoles in masses, soon to hatch"	
07/05/08	2008	b	1	38	13	7	51	20	0	7	19	8	0	0	0	0	"kk, as"	14.5	17.3	"overcast, chilly"	10:00	10:35	35	No		
07/05/08	2008	b	31	4	3	1	7	4	0	1	0	0	0	0	0	0	"KK, AS"	13.4	15.9	"Clear, Calm"	9:50	11:45	115	Yes	"many many more tadpoles obs. Later in afternoon during PIT survey, re-count later in the week"	
07/05/08	2008	b	32	2	0	0	2	0	0	0	0	0	0	0	0	0	"KK, AS"	16	15.9	"Clear, Calm"	10:50	11:05	15	Yes	"one dead RAMU adult; egg masses all tadpole sized, ready to hatch, in grid S; little pond now isolated from 1, formerly part of shallows had 5 adults, 5 subs, and 2 recent mets incl. In lake 1 count"	
07/08/08	2008	b	2	19	6	1	25	7	0	1	886	2	0	0	3334	0	"KK, AS"	17.2	12.1	"Clear, Calm"	10:30	10:35	5	No		
07/08/08	2008	b	3	1	1	0	2	1	0	0	0	0	0	0	0	0	"KK, AS"	22.3	16.6	"breezy, partly cloudy"	10:50	12:16	86	No	one adult in count was actually in a stream parallel to stream 32 that used to connect to lake 2	
07/08/08	2008	b	4	3	2	0	5	2	0	0	0	0	0	0	0	0	"KK, AS"	18.6	18.8	cloudy	14:45	14:50	5	Yes	"newly emerged tadpoles<5 days old, likely 3 days oldish, cannot ID estimated 4220 new tadpoles; lots of fairy shrimp"	
07/08/08	2008	b	5	5	3	1	8	4	25	26	22	14	0	0	0	0	"KK, AS"	19.4	19.6	cloudy	14:33	14:40	7	No		
07/08/08	2008	b	6	7	2	0	9	2	0	0	0	0	0	0	0	0	"KK, AS"	19.2	19.8	"Clear, Calm"	10:13	10:38	25	No		
07/08/08	2008	b	7	4	2	28	6	30	63	91	150	3	0	0	0	0	"KK, AS"	17.4	20.8	cloudy	15:00	15:05	5	No	approx. 20 dead RAMU carcasses in lake; 4 dead tadpole bodies; adults were a little sluggish	
07/08/08	2008	b	8	4	0	3	4	3	0	3	0	0	0	0	0	0	"AS, KK"	21.8	17.9	partly cloudy	13:31	13:56	25	Yes		
07/08/08	2008	b	9	5	5	7	10	12	0	7	6	0	0	0	44	0	"KK, AS"	22.3	32.6	partly cloudy	13:10	13:15	5	No	one egg mass broken apart and nearly hatched; all tadpoles are holdovers from last year; legs are beginning to emerge on some tadpoles; one trout observed in south (back) end of lake	
07/08/08	2008	b	10	5	2	3	7	5	0	3	0	0	0	0	238	0	"AS, KK"	22.3	27.5	partly cloudy	13:17	13:24	7	No		
07/08/08	2008	b	11	2	1	0	3	1	0	0	0	0	0	0	0	0	"KK, AS"	18.3	27.7	cloudy	13:58	14:05	8	No	"one empty egg mass, 50 very small tadpoles, cannot ID; lots of fairy shrimp"	
07/08/08	2008	b	30.1	4	1	0	5	1	0	0	0	0	0	0	0	0	"KK, AS"	17.4	19.5	cloudy	15:06	15:10	4	No	"208 brand new tadpoles present, cannot ID"	
07/08/08	2008	b	30.2	2	2	0	4	2	0	0	0	0	0	0	0	0	"AS, KK"	16.9	16.7	cloudy	15:15	15:20	5	No	drying up fast	
07/08/08	2008	b	33	2	0	2	2	2	0	2	2	0	0	0	0	0	"AS, KK"	16.9	16.7	cloudy	15:20	15:25	5	Yes		
07/09/08	2008	b	20	1	1	0	2	1	183	183	699	8	0	0	0	0	"AS, KK"	21.8	16.9	6	13:25	13:31	6	No		
07/09/08	2008	b	21	5	1	0	6	1	0	0	0	0	0	0	129	0	"as, kk"	21.5	19.3	"clear, calm, buggy"	11:38	12:14	36	No		
07/09/08	2008	b	22	2	6	22	8	28	16	38	0	0	0	0	427	0	"AS, KK"	22.1	16.2	"Clear, Calm"	12:32	12:38	6	No	all egg masses in various stages of hatching - stream drying up rapidly; 204 hatched tadpoles in stream near their egg masses; remaining 495 tadpoles appear to be from the previous season	
07/18/08	2008	f	1	31	5	15	36	20	5	20	57	0	0	0	0	0	"AS, KK"	23.2	18.2	"Clear, Calm"	10:42	11:27	45	No	"129 unidentifyable tadpoles all approx. .5cm in body length blackish, newly emerged"	
07/21/08	2008	f	2	29	6	2	35	8	0	2	904	0	0	0	3403	0	"annie Shattuck, Kyung Koh"	17.3	15.5	"Clear, Calm"	9:40	11:26	106	Yes	"432 new tadpoles since last survey on 7-4; tadpoles were whitish below with a coppery opalescent sheen, eyes on top vs lateral not apparent, 1cm in size, cannot positively ID"	
07/21/08	2008	f	3	0	0	1	0	1	0	1	0	0	0	0	0	0	"KK, AS"	17.6	25.3	"Part. Cloudy, Calm"	14:15	14:52	37	No	"RAMU larvae: 41 overwinter, 16 new tadpoles; found 3 hatched egg masses in grid T"	
07/21/08	2008	f	4	4	3	2	7	5	0	2	0	0	0	0	0	0	"KK, AS"	17.3	17.7	"Clear, Calm"	10:58	11:08	10	Yes	4307 unidentifiable tadpoles; lots of fairy shrimp and caddis flies	
07/21/08	2008	f	5	1	1	1	2	2	29	30	35	0	0	0	112	0	"KK, AS"	14	17.3	"Clear, Calm"	9:45	10:03	18	No		
07/21/08	2008	f	6	6	1	0	7	1	0	0	0	0	0	0	1061	0	"KK, AS"	19.2	27	partly cloudy	14:00	14:11	11	No	3 unidentifiable tadpoles	
07/21/08	2008	f	7	10	0	20	10	20	98	118	94	0	0	0	0	0	"KK, AS"	16.3	22	partly cloudy	11:17	11:26	19	No	"one dead recent metamorph, one dead big tadpole; 140 of the tadpoles are new, 7 from last year"	
07/21/08	2008	f	8	0	0	0	0	0	0	0	0	0	0	0	12	0	"KK, AS"	20.9	17.9	partly cloudy	13:02	13:26	24	No	"1061 tadpoles, cannot positively ID; lake grassing in, drying fast"	
07/21/08	2008	f	9	7	7	2	14	9	0	2	42	0	0	0	337	0	"AS, KK"	13.4	28.4	partly cloudy	12:34	12:35	1	No	"one new tadpole, 93 overwinter-ers"	
07/21/08	2008	f	10	6	0	4	6	4	0	4	0	0	0	0	403	0	"KK, AS"	15.6	26.5	partly cloudy	12:42	12:56	14	No	"12 tadpoles - we moved to lake nine, lake depth less than 2cm, tentative ID = PSRE"	
07/21/08	2008	f	11	1	1	0	2	1	0	0	0	0	0	0	0	0	"KK, AS"	17.6	26.5	"Part. Cloudy, Calm"	13:34	13:42	8	No	"389 total tadpoles, no more than 20% RAMU est.?; lots of fairy shrimp"	
07/21/08	2008	f	30.1	4	1	0	5	1	0	0	0	0	0	0	0	0	"KK, AS"	18.8	11.3	"Clear, Calm"	11:35	11:36	1	No	"403 new tadpoles, 53 of them in adjacent pond, cannot positively ID"	
07/21/08	2008	f	30.2	3	0	1	3	1	0	1	0	0	0	0	0	0	"KK, AS"	16.3	13.2	"Clear, Calm"	11:27	11:31	4	No	pool of water 8ft by 1ft by 1ft deep	
07/21/08	2008	f	31	7	2	1	9	3	0	1	0	0	0	0	0	0	"KK, AS"	16.3	13.2	"Clear, Calm"	11:12	11:17	5	Yes		
07/21/08	2008	f	33	2	1	2	3	3	0	2	17	0	0	0	0	0	"KK, AS"	18.5	16.8	"Clear, Calm"	10:20	10:40	20	No		
